store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Tesco,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388624,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,4048,Lilek 1 kg,lilek,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,-33% Clubcard st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388828,https://img.kupi.cz/kupi/thumbs/lilek_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,4048,Lilek 1 kg,lilek,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,-33% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388828,https://img.kupi.cz/kupi/thumbs/lilek_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,4048,Lilek 1 kg,lilek,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,-33% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388828,https://img.kupi.cz/kupi/thumbs/lilek_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,11293,Meloun Galia 1 kg,meloun,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-41% Clubcard st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389089,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,11293,Meloun Galia 1 kg,meloun,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-41% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389089,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,11293,Meloun Galia 1 kg,meloun,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-41% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389089,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,357994,Meloun vodní Tesco 1 kg,meloun,10.9,29.46,Kč,"10,90 Kč / 1 kg",10.9,,False,,,-63% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209377155,https://img.kupi.cz/kupi/thumbs/meloun-vodni-tesco-1_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,357994,Meloun vodní Tesco 1 kg,meloun,10.9,29.46,Kč,"10,90 Kč / 1 kg",10.9,,False,,,-63% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209377155,https://img.kupi.cz/kupi/thumbs/meloun-vodni-tesco-1_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,357994,Meloun vodní Tesco 1 kg,meloun,10.9,29.46,Kč,"10,90 Kč / 1 kg",10.9,,False,,,-63% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209377155,https://img.kupi.cz/kupi/thumbs/meloun-vodni-tesco-1_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,258104,Mrkev Tesco 1 kg,mrkev,16.9,29.65,Kč,"16,90 Kč / 1 kg",16.9,,True,Clubcard,16.9,-43% Clubcard st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389128,https://img.kupi.cz/kupi/thumbs/mrkev-tesco_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,258104,Mrkev Tesco 1 kg,mrkev,16.9,29.65,Kč,"16,90 Kč / 1 kg",16.9,,True,Clubcard,16.9,-43% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389128,https://img.kupi.cz/kupi/thumbs/mrkev-tesco_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,258104,Mrkev Tesco 1 kg,mrkev,16.9,29.65,Kč,"16,90 Kč / 1 kg",16.9,,True,Clubcard,16.9,-43% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389128,https://img.kupi.cz/kupi/thumbs/mrkev-tesco_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,2114,Paprika bílá,paprika_bila,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,True,Clubcard,19.9,-50% Clubcard st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388879,https://img.kupi.cz/kupi/thumbs/paprika-bila_170_340.png,2026-08-04T18:31:11+02:00
Tesco,2114,Paprika bílá 0.5 kg,paprika_bila,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,True,Clubcard,19.9,-50% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388879,https://img.kupi.cz/kupi/thumbs/paprika-bila_170_340.png,2026-08-05T06:00:51+02:00
Tesco,2114,Paprika bílá 0.5 kg,paprika_bila,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,True,Clubcard,19.9,-50% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388879,https://img.kupi.cz/kupi/thumbs/paprika-bila_170_340.png,2026-08-05T13:37:00+02:00
Tesco,2859,Pomeranče 1 kg,pomerance,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-40% Clubcard st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388999,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,2859,Pomeranče 1 kg,pomerance,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-40% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388999,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,2859,Pomeranče 1 kg,pomerance,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-40% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388999,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,303917,Rajčata cherry keříková Čerstvě utrženo 0.25 kg,rajcata_cherry_kerikova,69.9,139.8,Kč,"139,80 Kč / 1 kg",139.8,,False,,,-50% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388792,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,303917,Rajčata cherry keříková Čerstvě utrženo 0.25 kg,rajcata_cherry_kerikova,69.9,139.8,Kč,"139,80 Kč / 1 kg",139.8,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388792,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,303917,Rajčata cherry keříková Čerstvě utrženo 0.25 kg,rajcata_cherry_kerikova,69.9,139.8,Kč,"139,80 Kč / 1 kg",139.8,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388792,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,564777,Salát rodinný Tesco 350 g,salat_rodinny,21.9,39.82,Kč,"6,26 Kč / 100 g",62.6,,True,Clubcard,21.9,-45% Clubcard st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388822,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T18:31:13+02:00
Tesco,564777,Salát rodinný Tesco 350 g,salat_rodinny,21.9,39.82,Kč,"6,26 Kč / 100 g",62.6,,True,Clubcard,21.9,-45% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388822,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T06:00:52+02:00
Tesco,564777,Salát rodinný Tesco 350 g,salat_rodinny,21.9,39.82,Kč,"6,26 Kč / 100 g",62.6,,True,Clubcard,21.9,-45% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388822,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T13:37:00+02:00
Tesco,388741,Limety Tesco 1 ks,limety,6.9,9.86,Kč,"6,90 Kč / 1 ks",,6.9,True,Clubcard,6.9,-30% Clubcard pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376861,https://img.kupi.cz/kupi/thumbs/limety-tesco_170_340.png,2026-08-04T18:31:13+02:00
Tesco,388741,Limety Tesco 1 ks,limety,6.9,9.86,Kč,"6,90 Kč / 1 ks",,6.9,True,Clubcard,6.9,-30% Clubcard pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376861,https://img.kupi.cz/kupi/thumbs/limety-tesco_170_340.png,2026-08-05T06:00:52+02:00
Tesco,388741,Limety Tesco 1 ks,limety,6.9,9.86,Kč,"6,90 Kč / 1 ks",,6.9,True,Clubcard,6.9,-30% Clubcard pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376861,https://img.kupi.cz/kupi/thumbs/limety-tesco_170_340.png,2026-08-05T13:37:00+02:00
Tesco,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388216,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388216,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388216,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,27.59,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-46% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388210,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,27.59,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-46% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388210,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,27.59,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-46% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388210,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,34287,Rajčata cherry Tesco 0.25 kg,rajcata_cherry,19.9,29.7,Kč,"79,60 Kč / 1 kg",79.6,,True,Clubcard,19.9,-33% Clubcard po 10. 8. – út 11. 8.,2026-08-10 - 2026-08-11,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376876,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-tesco_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,34287,Rajčata cherry Tesco 0.25 kg,rajcata_cherry,19.9,29.7,Kč,"79,60 Kč / 1 kg",79.6,,True,Clubcard,19.9,-33% Clubcard po 10. 8. – út 11. 8.,2026-08-10 - 2026-08-11,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376876,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-tesco_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,34287,Rajčata cherry Tesco 0.25 kg,rajcata_cherry,19.9,29.7,Kč,"79,60 Kč / 1 kg",79.6,,True,Clubcard,19.9,-33% Clubcard po 10. 8. – út 11. 8.,2026-08-10 - 2026-08-11,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376876,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-tesco_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,46381,Borůvky Tesco 125 g,boruvky,22.9,44.9,Kč,"18,32 Kč / 100 g",183.2,,True,Clubcard,22.9,-49% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989230,https://img.kupi.cz/kupi/thumbs/boruvky-tesco_170_340.png,2026-08-17T06:00:15+02:00
Tesco,46381,Borůvky Tesco 125 g,boruvky,22.9,44.9,Kč,"18,32 Kč / 100 g",183.2,,True,Clubcard,22.9,-49% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989230,https://img.kupi.cz/kupi/thumbs/boruvky-tesco_170_340.png,2026-08-17T16:40:04+02:00
Tesco,46381,Borůvky Tesco 125 g,boruvky,22.9,44.9,Kč,"18,32 Kč / 100 g",183.2,,True,Clubcard,22.9,-49% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989230,https://img.kupi.cz/kupi/thumbs/boruvky-tesco_170_340.png,2026-08-17T17:14:48+02:00
Tesco,36787,Brambory červené 1 kg,brambory,16.9,26.83,Kč,"16,90 Kč / 1 kg",16.9,,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989206,https://img.kupi.cz/kupi/thumbs/brambory-cervene-3_170_340.jpg,2026-08-17T06:00:15+02:00
Tesco,36787,Brambory červené 1 kg,brambory,16.9,26.83,Kč,"16,90 Kč / 1 kg",16.9,,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989206,https://img.kupi.cz/kupi/thumbs/brambory-cervene-3_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,36787,Brambory červené 1 kg,brambory,16.9,26.83,Kč,"16,90 Kč / 1 kg",16.9,,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989206,https://img.kupi.cz/kupi/thumbs/brambory-cervene-3_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,46127,Bylinky v květináči Tesco 1 ks,bylinky_v_kvetinaci,39.9,49.87,Kč,,,,True,Clubcard,39.9,-20% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989209,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci-tesco_170_340.jpg,2026-08-17T06:00:15+02:00
Tesco,46127,Bylinky v květináči Tesco 1 ks,bylinky_v_kvetinaci,39.9,49.87,Kč,,,,True,Clubcard,39.9,-20% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989209,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci-tesco_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,46127,Bylinky v květináči Tesco 1 ks,bylinky_v_kvetinaci,39.9,49.87,Kč,,,,True,Clubcard,39.9,-20% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989209,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci-tesco_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989173,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-17T06:00:15+02:00
Tesco,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989173,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989173,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,312632,Hrozny mix bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989164,https://img.kupi.cz/kupi/thumbs/hrozny-mix-bezsemenne-the-growers-harvest-tesco_170_340.jpg,2026-08-17T06:00:15+02:00
Tesco,312632,Hrozny mix bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989164,https://img.kupi.cz/kupi/thumbs/hrozny-mix-bezsemenne-the-growers-harvest-tesco_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,312632,Hrozny mix bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989164,https://img.kupi.cz/kupi/thumbs/hrozny-mix-bezsemenne-the-growers-harvest-tesco_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,20282,Jablka letní 1 kg,jablka,24.9,29.64,Kč,"24,90 Kč / 1 kg",24.9,,True,Clubcard,24.9,-16% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989257,https://img.kupi.cz/kupi/thumbs/jablko-letni-1_170_340.jpg,2026-08-17T06:00:15+02:00
Tesco,20282,Jablka letní 1 kg,jablka,24.9,29.64,Kč,"24,90 Kč / 1 kg",24.9,,True,Clubcard,24.9,-16% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989257,https://img.kupi.cz/kupi/thumbs/jablko-letni-1_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,20282,Jablka letní 1 kg,jablka,24.9,29.64,Kč,"24,90 Kč / 1 kg",24.9,,True,Clubcard,24.9,-16% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989257,https://img.kupi.cz/kupi/thumbs/jablko-letni-1_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,1215,Kukuřice klas 1 ks,kukurice_klas,11.9,24.79,Kč,"11,90 Kč / 1 ks",,11.9,True,Clubcard,11.9,-52% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989227,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-17T06:00:15+02:00
Tesco,1215,Kukuřice klas 1 ks,kukurice_klas,11.9,24.79,Kč,"11,90 Kč / 1 ks",,11.9,True,Clubcard,11.9,-52% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989227,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,1215,Kukuřice klas 1 ks,kukurice_klas,11.9,24.79,Kč,"11,90 Kč / 1 ks",,11.9,True,Clubcard,11.9,-52% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989227,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,2483,Mango 1 ks,mango,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,True,Clubcard,24.9,-28% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989215,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-17T06:00:15+02:00
Tesco,2483,Mango 1 ks,mango,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,True,Clubcard,24.9,-28% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989215,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,2483,Mango 1 ks,mango,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,True,Clubcard,24.9,-28% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989215,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=2&map=209989098,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T06:00:15+02:00
Tesco,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=2&map=209989098,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=2&map=209989098,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?map=209988846,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-17T06:00:15+02:00
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?map=209988846,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-17T16:40:04+02:00
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?map=209988846,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-17T17:14:48+02:00
Tesco,38426,Ostružiny Tesco 125 g,ostruziny,39.9,68.79,Kč,"31,92 Kč / 100 g",319.2,,True,Clubcard,39.9,-42% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=14&map=209990325,https://img.kupi.cz/kupi/thumbs/ostruziny-tesco_170_340.png,2026-08-17T06:00:15+02:00
Tesco,38426,Ostružiny Tesco 125 g,ostruziny,39.9,68.79,Kč,"31,92 Kč / 100 g",319.2,,True,Clubcard,39.9,-42% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=14&map=209990325,https://img.kupi.cz/kupi/thumbs/ostruziny-tesco_170_340.png,2026-08-17T16:40:04+02:00
Tesco,38426,Ostružiny Tesco 125 g,ostruziny,39.9,68.79,Kč,"31,92 Kč / 100 g",319.2,,True,Clubcard,39.9,-42% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=14&map=209990325,https://img.kupi.cz/kupi/thumbs/ostruziny-tesco_170_340.png,2026-08-17T17:14:48+02:00
Tesco,410329,Paprika červená kapie Tesco 1 kg,paprika_cervena,54.9,88.55,Kč,"54,90 Kč / 1 kg",54.9,,True,Clubcard,54.9,-38% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989218,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-tesco-1_170_340.jpg,2026-08-17T06:00:15+02:00
